legacy_id	source_file	source_label	title_or_math_signature	canonical_destination	canonical_problem_id	action	duplicate_or_variant_of	status	notes
VARIANT-MERGED-BASE	merged_exercises.tex	archive lineage	Merged exercise snapshot inspected: analysis exercises only; no AG sheafification problem	ARCHIVE_SOURCE_ONLY		ARCHIVE_SOURCE_ONLY		AUDITED	Duplicate map classifies lineage as source-only; no unique VI/14 mathematics found.
VARIANT-MERGED-FULL-V2-3	merged_exercises_FULL_v2_3_.tex	archive lineage	Full-v2 snapshot inspected: analysis exercises only; no AG sheafification problem	ARCHIVE_SOURCE_ONLY		ARCHIVE_SOURCE_ONLY	VARIANT-MERGED-BASE	AUDITED	No sheafification duplicate found.
VARIANT-MERGED-CORR-9	merged_exercises_corrected_9_.tex	archive lineage	Corrected snapshot inspected: analysis exercises only; no AG sheafification problem	ARCHIVE_SOURCE_ONLY		ARCHIVE_SOURCE_ONLY	VARIANT-MERGED-BASE	AUDITED	No sheafification duplicate found.
SHEAVES-NOTES-T04	sheaves_notes_reorganized.tex	Kernel/image/quotient section	Sectionwise kernels; local image; quotient/cokernel sheafification	VI/15	THEORY;VI.15.P1;VI.15.P2	MERGE	AG1-E5;AG2-P8	MIGRATED_DRAFT	Preferred coherent source merged into theory and legacy dossiers; no duplicate canonical problem.
SHEAVES-NOTES-T05	sheaves_notes_reorganized.tex	Exactness/stalkwise section	Exactness definition; stalkwise criterion; exponential/de Rham/global-sections warnings	VI/16	THEORY;VI.16.P1;EXAMPLES	MERGE	AG1-E6	MIGRATED_DRAFT	Preferred coherent exactness source merged into theory, P1, and examples; no duplicate canonical problem.
AG3-T01	theory-of-algebraic-geometry-3.tex	Structure-sheaf theory stream	Structure sheaf; O_X(D(f))=A_f; regular functions and localization examples	VI/17	THEORY;EXAMPLES;VI.17.P1-P21	MERGE		MIGRATED_DRAFT	No numbered Problem belongs uniquely to VI/17; theory/examples merged without false provenance.
AG3-P11	theory-of-algebraic-geometry-3.tex	Problem 11	Basic open subscheme (D(f),O_X|D(f)) is Spec A_f as locally ringed spaces	VI/18	VI.18.P1	MOVE		MIGRATED_DRAFT	Full locally ringed-space localization theorem preserved as VI.18.P1; all topological, sheaf, restriction, and stalk steps retained. VI.18.P4/P14/P15/P19 are canonical derivatives, not additional legacy destinations.
AG3-P12	theory-of-algebraic-geometry-3.tex	Problem 12	Universal property Hom_Sch(X,Spec A)=Hom_Rings(A,Gamma(X,O_X))	VI/19	PENDING	MOVE		RESERVED	Reserved for Morphisms of Affine Schemes.
AG3-P13	theory-of-algebraic-geometry-3.tex	Problem 13	Spec Z is final in schemes; structure morphism	VI/21	PENDING	MOVE		RESERVED	Reserved for Schemes and Their Points / structure morphism.
AG3-P14	theory-of-algebraic-geometry-3.tex	Problem 14	Gluing schemes along open subschemes	VI/20	PENDING	MOVE		RESERVED	Reserved for Gluing Affine Schemes.
CA13-T04-STRUCT	theory-of-commutative-algebra-13.tex	Affine/structure-sheaf examples	Regular functions on distinguished opens; stalk A_p; local versus global functions	VI/17	THEORY;EXAMPLES	MERGE	AG3-T01	MIGRATED_DRAFT	Cross-source theory/example variant; no numbered Problem or Exercise in the structure-sheaf portion.
AG3-T02-AFFINE	theory-of-algebraic-geometry-3.tex	Affine-scheme theory stream	Affine schemes; Spec A as locally ringed space; affine examples	VI/18	THEORY;EXAMPLES	MERGE		MIGRATED_DRAFT	General affine-scheme theory merged around canonical definition and examples; no extra numbered problem found.
AG3-T04-BASIC	theory-of-algebraic-geometry-3.tex	Basic-open affine localization stream	D(f); Spec A_f; localization and restricted structure sheaf	VI/18	VI.18.P1;THEORY	MERGE	AG3-P11	MIGRATED_DRAFT	Theory variants merged into P1 and surrounding theorem; no duplicate legacy problem is created. Canonical derivative applications are provenance-tagged separately.
CA13-T04-AFFINE	theory-of-commutative-algebra-13.tex	Affine-scheme examples	Affine spectra; distinguished opens; local versus global regular functions	VI/18	THEORY;EXAMPLES	MERGE	AG3-T02-AFFINE	MIGRATED_DRAFT	Cross-source affine examples merged; relevant section has no additional numbered Problem/Exercise.
