chapter_code	dossier_index	dossier_label	dossier_title	origin	source_file	source_block_id	source_selector	source_topic	provenance_note
I/03	7	prob:i03-dossier-07	Full-dimension subspace	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/03	8	prob:i03-dossier-08	Trace-zero matrices	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/03	9	prob:i03-dossier-09	Coordinate uniqueness	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/03	10	prob:i03-dossier-10	Finite versus infinite dimension	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/03	11	prob:i03-dossier-11	Direct-sum dimension	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/03	12	prob:i03-dossier-12	Basis synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	1	prob:i04-dossier-01	Transition matrix from columns	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T04.SECTION	coordinate|change of basis	coordinates and basis change	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	2	prob:i04-dossier-02	Coordinates of a polynomial	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T04.EXERCISE_CHILDREN	descendant-of(coordinate|change of basis)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	3	prob:i04-dossier-03	Cocycle identity	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T04.THEORY_CHILDREN	descendant-of(coordinate|change of basis)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	4	prob:i04-dossier-04	A badly conditioned basis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	5	prob:i04-dossier-05	Permutation of basis vectors	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	6	prob:i04-dossier-06	Scaling a basis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	7	prob:i04-dossier-07	Coordinates versus objects	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	8	prob:i04-dossier-08	Dual transformation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	9	prob:i04-dossier-09	Coordinate map isomorphism	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	10	prob:i04-dossier-10	Three-basis computation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	11	prob:i04-dossier-11	Basis from columns	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/04	12	prob:i04-dossier-12	Coordinate synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	1	prob:i05-dossier-01	Basis images determine a map	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T05.SECTION	linear map|linear transformation	linear maps	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	2	prob:i05-dossier-02	Detecting nonlinearity quickly	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T05.EXERCISE_CHILDREN	descendant-of(linear map|linear transformation)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	3	prob:i05-dossier-03	Differentiation as an operator	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T05.THEORY_CHILDREN	descendant-of(linear map|linear transformation)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	4	prob:i05-dossier-04	Composition order	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	5	prob:i05-dossier-05	A nilpotent map	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	6	prob:i05-dossier-06	Evaluation functional	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	7	prob:i05-dossier-07	Inverse linearity	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	8	prob:i05-dossier-08	Zero map versus zero vector	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	9	prob:i05-dossier-09	A projection decomposition	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	10	prob:i05-dossier-10	A linear map from a formula	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	11	prob:i05-dossier-11	Restriction to a subspace	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/05	12	prob:i05-dossier-12	Operator synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	1	prob:i06-dossier-01	Rank-nullity from equations	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T06.SECTION	kernel|image|isomorphism	kernel image isomorphism	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	2	prob:i06-dossier-02	Kernel detects injectivity	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T06.EXERCISE_CHILDREN	descendant-of(kernel|image|isomorphism)	problem|exercise|solution|worked problem	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	3	prob:i06-dossier-03	First isomorphism theorem	CORPUS_GUIDED	theory-of-linear-algebra-1.tex	T06.THEORY_CHILDREN	descendant-of(kernel|image|isomorphism)	definition|theorem|lemma|proposition|corollary|remark|warning|example	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	4	prob:i06-dossier-04	Trace kernel	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	5	prob:i06-dossier-05	Image of differentiation	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	6	prob:i06-dossier-06	Injective endomorphism	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	7	prob:i06-dossier-07	A quotient dimension	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	8	prob:i06-dossier-08	Rank under composition	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	9	prob:i06-dossier-09	Same kernel, different maps	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	10	prob:i06-dossier-10	Surjective map splitting	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	11	prob:i06-dossier-11	Kernel of a matrix operator	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
I/06	12	prob:i06-dossier-12	Structural synthesis	DEVISED_TO_COMPLETE_COVERAGE	-	-	-	-	Topic guidance only; dossier statement and solution are newly written canonical content.
