solution_id	source_id	solution_source_file	solution_line_range	solution_kind	source_problem_number	linked_problem_id	link_status
IMP-DL-20E278E436-S012	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L590-L599	SOLUTION	4.2	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S013	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L602-L607	SOLUTION	4.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S014	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L610-L616	SOLUTION	4.4	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S015	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L635-L657	SOLUTION	4.5	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S016	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L690-L736	SOLUTION	4.6	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S017	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L750-L769	SOLUTION	4.7	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S018	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L778-L786	SOLUTION	5.1	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S019	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L792-L801	SOLUTION	5.2	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S020	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L810-L819	SOLUTION	5.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S021	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L835-L843	SOLUTION	5.4	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S022	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L878-L910	SOLUTION	5.5	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S023	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L931-L954	SOLUTION	5.6	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S024	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L974-L993	SOLUTION	5.7	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S025	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1011-L1036	SOLUTION	5.8	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S026	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1064-L1093	SOLUTION	6.1	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S027	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1103-L1124	SOLUTION	6.2	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S028	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1134-L1144	SOLUTION	6.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S029	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1154-L1176	SOLUTION	6.4	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S030	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1186-L1196	SOLUTION	6.5	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S031	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1206-L1225	SOLUTION	6.6	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S032	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1252-L1281	SOLUTION	6.1	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S033	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1294-L1326	SOLUTION	6.2	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S034	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1343-L1360	SOLUTION	6.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S035	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1379-L1400	SOLUTION	6.4	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S036	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1427-L1464	SOLUTION	6.5	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S037	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1484-L1511	SOLUTION	6.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S038	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1542-L1572	SOLUTION	6.4	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S039	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1624-L1664	SOLUTION	6.5	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S040	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1669-L1679	SOLUTION	7.1	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S041	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1692-L1706	SOLUTION	7.2	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S042	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1715-L1723	SOLUTION	7.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S043	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1733-L1740	SOLUTION	7.4	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S044	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1749-L1762	SOLUTION	7.5	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S045	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1775-L1785	SOLUTION	7.6	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S046	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1796-L1802	SOLUTION	7.6	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S047	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1809-L1821	SOLUTION	7.6	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S048	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1850-L1861	SOLUTION	8.2	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S049	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1872-L1875	SOLUTION	8.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S050	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1879-L1884	SOLUTION	8.3	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S051	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1919-L1924	SOLUTION	8.4	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S052	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L1954-L1964	SOLUTION	8.5	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S053	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L2011-L2022	SOLUTION	8.7	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S054	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L2027-L2048	SOLUTION	8.7	IMP-DL-20E278E436-P023	LINKED_SAME_FILE
IMP-DL-20E278E436-S055	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L2180-L2186	SOLUTION	9.3		ORPHAN_NUMBERED_SOLUTION
IMP-DL-20E278E436-S056	IMP-DL-20E278E436	Downloads/merged_exercises_FULL_v2 (1).tex	L2262-L2276	SOLUTION	9.5	IMP-DL-20E278E436-P025	LINKED_SAME_FILE
IMP-DL-DCF8055ABA-S001	IMP-DL-DCF8055ABA	Downloads/merged_exercises_FULL_v2 (2).tex	L10-L15	SOLUTION	3.6	IMP-DL-DCF8055ABA-P001	LINKED_SAME_FILE
IMP-DL-DCF8055ABA-S002	IMP-DL-DCF8055ABA	Downloads/merged_exercises_FULL_v2 (2).tex	L29-L41	SOLUTION	3.6	IMP-DL-DCF8055ABA-P001	LINKED_SAME_FILE
IMP-DL-DCF8055ABA-S003	IMP-DL-DCF8055ABA	Downloads/merged_exercises_FULL_v2 (2).tex	L46-L51	SOLUTION	3.6	IMP-DL-DCF8055ABA-P001	LINKED_SAME_FILE
IMP-DL-D171CB8A69-S001	IMP-DL-D171CB8A69	Downloads/merged_exercises_FULL_v2 (3).tex	L10-L15	SOLUTION	3.6	IMP-DL-D171CB8A69-P001	LINKED_SAME_FILE
IMP-DL-D171CB8A69-S002	IMP-DL-D171CB8A69	Downloads/merged_exercises_FULL_v2 (3).tex	L29-L41	SOLUTION	3.6	IMP-DL-D171CB8A69-P001	LINKED_SAME_FILE
IMP-DL-D171CB8A69-S003	IMP-DL-D171CB8A69	Downloads/merged_exercises_FULL_v2 (3).tex	L46-L51	SOLUTION	3.6	IMP-DL-D171CB8A69-P001	LINKED_SAME_FILE
IMP-DL-D171CB8A69-S004	IMP-DL-D171CB8A69	Downloads/merged_exercises_FULL_v2 (3).tex	L63-L95	SOLUTION	3.5	IMP-DL-D171CB8A69-P002	LINKED_SAME_FILE
IMP-DL-890EB1F6EA-S001	IMP-DL-890EB1F6EA	Downloads/merged_exercises_FULL_v2.tex	L313-L315	SOLUTION	3.4	IMP-DL-890EB1F6EA-P018	LINKED_SAME_FILE
IMP-DL-0E3E7EC766-S001	IMP-DL-0E3E7EC766	Downloads/theory-of-algebraic-geometry-1.tex	L215-L357	SOLUTION	1	IMP-DL-0E3E7EC766-P001	LINKED_SAME_FILE
IMP-DL-0E3E7EC766-S002	IMP-DL-0E3E7EC766	Downloads/theory-of-algebraic-geometry-1.tex	L374-L377	SOLUTION	2	IMP-DL-0E3E7EC766-P002	LINKED_SAME_FILE
IMP-DL-0E3E7EC766-S003	IMP-DL-0E3E7EC766	Downloads/theory-of-algebraic-geometry-1.tex	L736-L749	SOLUTION	3	IMP-DL-0E3E7EC766-P003	LINKED_SAME_FILE
IMP-DL-0E3E7EC766-S004	IMP-DL-0E3E7EC766	Downloads/theory-of-algebraic-geometry-1.tex	L2956-L3027	SOLUTION	4	IMP-DL-0E3E7EC766-P016	LINKED_SAME_FILE
IMP-DL-0E3E7EC766-S005	IMP-DL-0E3E7EC766	Downloads/theory-of-algebraic-geometry-1.tex	L3498-L3547	SOLUTION	5	IMP-DL-0E3E7EC766-P017	LINKED_SAME_FILE
IMP-DL-0E3E7EC766-S006	IMP-DL-0E3E7EC766	Downloads/theory-of-algebraic-geometry-1.tex	L3850-L3869	SOLUTION	6	IMP-DL-0E3E7EC766-P018	LINKED_SAME_FILE
IMP-DL-6B513C0C2F-S001	IMP-DL-6B513C0C2F	Downloads/theory-of-algebraic-geometry-10.tex	L220-L242	SOLUTION			ORPHAN_NEEDS_REVIEW
IMP-DL-6B513C0C2F-S002	IMP-DL-6B513C0C2F	Downloads/theory-of-algebraic-geometry-10.tex	L370-L439	SOLUTION	1	IMP-DL-6B513C0C2F-P001	LINKED_SAME_FILE
IMP-DL-6B513C0C2F-S003	IMP-DL-6B513C0C2F	Downloads/theory-of-algebraic-geometry-10.tex	L473-L647	SOLUTION	2	IMP-DL-6B513C0C2F-P002	LINKED_SAME_FILE
IMP-DL-A99C7658F3-S001	IMP-DL-A99C7658F3	Downloads/theory-of-algebraic-geometry-2.tex	L193-L351	SOLUTION	7.	IMP-DL-A99C7658F3-P001	LINKED_SAME_FILE
IMP-DL-0B4CC237FA-S001	IMP-DL-0B4CC237FA	Downloads/theory-of-algebraic-geometry-3.tex	L188-L301	SOLUTION	11.	IMP-DL-0B4CC237FA-P001	LINKED_SAME_FILE
IMP-DL-0B4CC237FA-S002	IMP-DL-0B4CC237FA	Downloads/theory-of-algebraic-geometry-3.tex	L332-L573	SOLUTION	12.	IMP-DL-0B4CC237FA-P002	LINKED_SAME_FILE
IMP-DL-0B4CC237FA-S003	IMP-DL-0B4CC237FA	Downloads/theory-of-algebraic-geometry-3.tex	L581-L659	SOLUTION	13.	IMP-DL-0B4CC237FA-P003	LINKED_SAME_FILE
IMP-DL-0B4CC237FA-S004	IMP-DL-0B4CC237FA	Downloads/theory-of-algebraic-geometry-3.tex	L720-L1003	SOLUTION	14.	IMP-DL-0B4CC237FA-P004	LINKED_SAME_FILE
IMP-DL-40C58AD550-S001	IMP-DL-40C58AD550	Downloads/theory-of-algebraic-geometry-4.tex	L308-L396	SOLUTION		IMP-DL-40C58AD550-P001	LINKED_SAME_FILE
IMP-DL-D27460A55B-S001	IMP-DL-D27460A55B	Downloads/theory-of-algebraic-geometry-5.tex	L215-L277	SOLUTION	2	IMP-DL-D27460A55B-P001	LINKED_SAME_FILE
IMP-DL-D27460A55B-S002	IMP-DL-D27460A55B	Downloads/theory-of-algebraic-geometry-5.tex	L301-L304	SOLUTION	3	IMP-DL-D27460A55B-P002	LINKED_SAME_FILE
IMP-DL-D27460A55B-S003	IMP-DL-D27460A55B	Downloads/theory-of-algebraic-geometry-5.tex	L484-L487	SOLUTION	4	IMP-DL-D27460A55B-P003	LINKED_SAME_FILE
IMP-DL-D27460A55B-S004	IMP-DL-D27460A55B	Downloads/theory-of-algebraic-geometry-5.tex	L2662-L2665	SOLUTION	5	IMP-DL-D27460A55B-P004	LINKED_SAME_FILE
IMP-DL-D27460A55B-S005	IMP-DL-D27460A55B	Downloads/theory-of-algebraic-geometry-5.tex	L2853-L2856	SOLUTION	6	IMP-DL-D27460A55B-P005	LINKED_SAME_FILE
IMP-DL-D27460A55B-S006	IMP-DL-D27460A55B	Downloads/theory-of-algebraic-geometry-5.tex	L3072-L3075	SOLUTION	7	IMP-DL-D27460A55B-P006	LINKED_SAME_FILE
IMP-DL-D27460A55B-S007	IMP-DL-D27460A55B	Downloads/theory-of-algebraic-geometry-5.tex	L5373-L5535	SOLUTION	8.	IMP-DL-D27460A55B-P007	LINKED_SAME_FILE
IMP-DL-B7E3C22557-S001	IMP-DL-B7E3C22557	Downloads/theory-of-algebraic-geometry-6.tex	L218-L221	SOLUTION	5.	IMP-DL-B7E3C22557-P001	LINKED_SAME_FILE
IMP-DL-B7E3C22557-S002	IMP-DL-B7E3C22557	Downloads/theory-of-algebraic-geometry-6.tex	L379-L382	SOLUTION	6.	IMP-DL-B7E3C22557-P002	LINKED_SAME_FILE
IMP-DL-B7E3C22557-S003	IMP-DL-B7E3C22557	Downloads/theory-of-algebraic-geometry-6.tex	L706-L709	SOLUTION	7.	IMP-DL-B7E3C22557-P003	LINKED_SAME_FILE
IMP-DL-A5CEE6E541-S001	IMP-DL-A5CEE6E541	Downloads/theory-of-algebraic-geometry-8.tex	L215-L339	SOLUTION	1	IMP-DL-A5CEE6E541-P001	LINKED_SAME_FILE
IMP-DL-A5CEE6E541-S002	IMP-DL-A5CEE6E541	Downloads/theory-of-algebraic-geometry-8.tex	L754-L794	SOLUTION	3	IMP-DL-A5CEE6E541-P003	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S001	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L298-L410	SOLUTION		IMP-DL-0A9B1F0A75-P001	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S002	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L411-L424	SOLUTION		IMP-DL-0A9B1F0A75-P001	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S003	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L598-L611	SOLUTION		IMP-DL-0A9B1F0A75-P001	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S004	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L950-L1065	SOLUTION		IMP-DL-0A9B1F0A75-P002	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S005	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L1109-L1188	SOLUTION		IMP-DL-0A9B1F0A75-P003	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S006	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L1191-L1258	SOLUTION		IMP-DL-0A9B1F0A75-P003	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S007	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L1261-L1349	SOLUTION		IMP-DL-0A9B1F0A75-P003	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S008	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L1352-L1413	SOLUTION		IMP-DL-0A9B1F0A75-P003	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S009	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L1450-L1535	SOLUTION	statement	IMP-DL-0A9B1F0A75-P004	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S010	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L1536-L1612	SOLUTION	statement	IMP-DL-0A9B1F0A75-P004	LINKED_SAME_FILE
IMP-DL-0A9B1F0A75-S011	IMP-DL-0A9B1F0A75	Downloads/theory-of-algebraic-geometry-9.tex	L1615-L1635	SOLUTION		IMP-DL-0A9B1F0A75-P004	LINKED_SAME_FILE
IMP-DL-D6E9B3BC73-S001	IMP-DL-D6E9B3BC73	Downloads/theory-of-algebraic-topology-1.tex	L95-L194	SOLUTION	1	IMP-DL-D6E9B3BC73-P001	LINKED_SAME_FILE
IMP-DL-D6E9B3BC73-S002	IMP-DL-D6E9B3BC73	Downloads/theory-of-algebraic-topology-1.tex	L776-L925	SOLUTION	2	IMP-DL-D6E9B3BC73-P027	LINKED_SAME_FILE
IMP-DL-D6E9B3BC73-S003	IMP-DL-D6E9B3BC73	Downloads/theory-of-algebraic-topology-1.tex	L1435-L1437	SOLUTION	3	IMP-DL-D6E9B3BC73-P033	LINKED_SAME_FILE
IMP-DL-D6E9B3BC73-S004	IMP-DL-D6E9B3BC73	Downloads/theory-of-algebraic-topology-1.tex	L1665-L1667	SOLUTION	4	IMP-DL-D6E9B3BC73-P033	LINKED_SAME_FILE
IMP-DL-D6E9B3BC73-S005	IMP-DL-D6E9B3BC73	Downloads/theory-of-algebraic-topology-1.tex	L2101-L2189	SOLUTION	5	IMP-DL-D6E9B3BC73-P034	LINKED_SAME_FILE
IMP-DL-D6E9B3BC73-S006	IMP-DL-D6E9B3BC73	Downloads/theory-of-algebraic-topology-1.tex	L3109-L3217	SOLUTION	s.	IMP-DL-D6E9B3BC73-P035	LINKED_SAME_FILE
IMP-DL-D6E9B3BC73-S007	IMP-DL-D6E9B3BC73	Downloads/theory-of-algebraic-topology-1.tex	L3238-L3286	SOLUTION	8	IMP-DL-D6E9B3BC73-P035	LINKED_SAME_FILE
IMP-DL-12C1A20716-S001	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L135-L137	SOLUTION	5.	IMP-DL-12C1A20716-P001	LINKED_SAME_FILE
IMP-DL-12C1A20716-S002	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L361-L382	SOLUTION	6.	IMP-DL-12C1A20716-P002	LINKED_SAME_FILE
IMP-DL-12C1A20716-S003	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L1264-L1299	SOLUTION		IMP-DL-12C1A20716-P002	LINKED_SAME_FILE
IMP-DL-12C1A20716-S004	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L1431-L1450	SOLUTION	8	IMP-DL-12C1A20716-P007	LINKED_SAME_FILE
IMP-DL-12C1A20716-S005	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L1594-L1643	SOLUTION	9	IMP-DL-12C1A20716-P008	LINKED_SAME_FILE
IMP-DL-12C1A20716-S006	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L2398-L2464	SOLUTION	10.	IMP-DL-12C1A20716-P031	LINKED_SAME_FILE
IMP-DL-12C1A20716-S007	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L2483-L2502	SOLUTION	11.	IMP-DL-12C1A20716-P032	LINKED_SAME_FILE
IMP-DL-12C1A20716-S008	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L2758-L2845	SOLUTION	12.	IMP-DL-12C1A20716-P033	LINKED_SAME_FILE
IMP-DL-12C1A20716-S009	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L2868-L2926	SOLUTION	13.	IMP-DL-12C1A20716-P034	LINKED_SAME_FILE
IMP-DL-12C1A20716-S010	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L2954-L3200	SOLUTION	14.	IMP-DL-12C1A20716-P035	LINKED_SAME_FILE
IMP-DL-12C1A20716-S011	IMP-DL-12C1A20716	Downloads/theory-of-algebraic-topology-10.tex	L3218-L3219	SOLUTION	15.	IMP-DL-12C1A20716-P036	LINKED_SAME_FILE
IMP-DL-6447F1B120-S001	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L120-L168	SOLUTION	1	IMP-DL-6447F1B120-P001	LINKED_SAME_FILE
IMP-DL-6447F1B120-S002	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L652-L720	SOLUTION		IMP-DL-6447F1B120-P002	LINKED_SAME_FILE
IMP-DL-6447F1B120-S003	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L743-L856	SOLUTION		IMP-DL-6447F1B120-P005	LINKED_SAME_FILE
IMP-DL-6447F1B120-S004	IMP-DL-6447F1B120	Downloads/theory-of-algebraic-topology-11.tex	L869-L956	SOLUTION	5.	IMP-DL-6447F1B120-P006	LINKED_SAME_FILE
