path,extension,sha256,size_bytes,referenced,reference_count,duplicate_group,is_generated_pdf
chapters/figures/Downloads_.figs_fig_saddle_x2_minus_y2_surface.png,.png,df925de5e25cfed9681096069d4c735c0a800d01d22dc2761baaf6aa78985386,764388,true,2,asset-exact-22,false
chapters/figures/Downloads_.figs_fig_saddle_x4_minus_y4_contours.png,.png,8c8754257e9146c9a98c6f00d27e0563fb2b722623bd2551b035bd2519720340,377829,true,2,asset-exact-23,false
chapters/figures/Downloads_.figs_fig_saddle_x4_minus_y4_surface.png,.png,977b3d60f4abbdd932fd1dbd229b2b9a1a6204151a0e452b00ec65b4b7d821ff,795964,true,2,asset-exact-24,false
chapters/figures/Downloads_.figs_gamma_integrand_smap_horizontal.png,.png,737ba5d9b542389b51a803063efa8ec3efd9170d186f5abc49a744139d61df8f,73986,true,2,asset-exact-25,false
chapters/figures/Downloads_.figs_gamma_integrand_smap_vertical.png,.png,c8fa07ca6e643ff29de87f02ab2f526077ca2ea92b11461d5431628fcfe17212,57086,true,2,asset-exact-26,false
chapters/figures/Downloads_.figs_gamma_integrand_z_heatmap.png,.png,238954837b264cb98dec4234a5989a8fd4b56ffe3f5bed83bde429925c98edf0,133966,true,2,asset-exact-27,false
chapters/figures/Downloads_.figs_gamma_integrand_zmap_circles.png,.png,ed25a4476272f58c1092f4cde99df78db420a9b8b50b96434f154c40bb7e5321,73981,true,2,asset-exact-28,false
chapters/figures/Downloads_.figs_gamma_integrand_zmap_rays.png,.png,ea3bd5b0e16a8f8b1046378817295a1db3df4db762b823a9c55ad099175db130,77493,true,2,asset-exact-29,false
chapters/figures/Downloads_.figs_hp_auto_w_clean.png,.png,572d8be697fc0029532ecfddb60cc0f7b6d706003dad1aed399b38c7953b7782,82021,true,2,asset-exact-30,false
chapters/figures/Downloads_.figs_hp_auto_z_clean.png,.png,8fe09219d126ed9b1cff7c21733074950613bfc6162c5b8a03edf654f81246f9,145951,true,2,asset-exact-31,false
chapters/figures/Downloads_.figs_hp_h1h2_w.png,.png,5fca87d1c31f141c1245b062b9ecdb15be1c3af7f9ae237dc4c4f24875fc27ec,121834,true,2,asset-exact-32,false
chapters/figures/Downloads_.figs_hp_h1h2_z.png,.png,d2c09cddc306fb145b2d8fa4f88689998d41cc1fd37d2087f86001a73c9f1f97,178471,true,2,asset-exact-33,false
chapters/figures/Downloads_.figs_hp_to_hp_w_plane_fixed.png,.png,81952e77110534ec55e5c468c3a9878655531db96d831c255dffc8f963e6aee8,63607,true,2,asset-exact-34,false
chapters/figures/Downloads_.figs_hp_to_hp_z_plane_fixed.png,.png,7b90f2689534e6c7720f7e5ffce9642ba071c94f3a8f429cb60e4ac36fc6bdbc,125759,true,2,asset-exact-35,false
chapters/figures/Downloads_.figs_hyperbolic_paraboloid_curve_frenet.png,.png,324107d2c7bc8e756ec49493b441db4fd98f0d92379825a005da43abf69afc33,305220,true,2,asset-exact-36,false
chapters/figures/Downloads_.figs_hyperbolic_paraboloid_kappa_tau.png,.png,34e0e0f79b5bbb2db1b05c67be1f2a9f68ed6d34155fe634127d4d598aa56b27,64282,true,2,asset-exact-37,false
chapters/figures/Downloads_.figs_nontrivial_w.png,.png,755bdfd7e4884ec3d1d21b59792953c8ad547f5883ba583ef3f76b83317c7b23,132855,true,2,asset-exact-38,false
chapters/figures/Downloads_.figs_nontrivial_z.png,.png,b38dee2ed10bd781d0886c70298a9e855015d8fab5e213f56c2001a9499632a9,132449,true,2,asset-exact-39,false
chapters/figures/Downloads_.figs_poincare_intersecting_reflections.png,.png,40badb5628c628904832c5c2383423146be0ff8cdd7d42532701770993b3505b,85919,true,2,asset-exact-40,false
chapters/figures/Downloads_.figs_poincare_reflection_in_line.png,.png,5210a660070a530a766257234c7914f85fd77111c0209a534f3a231852c493a0,74606,true,2,asset-exact-41,false
chapters/figures/Downloads_.figs_sphere_parallel_frenet.png,.png,18d9a26ebe7203d64c622cb507a16a863212b01d3830b2ab1ada3cd705e0a499,373530,true,2,asset-exact-42,false
chapters/figures/Downloads_.figs_sphere_torsion_comparison.png,.png,6e816eacb9f9b11f34f0388e36c5599dd4b1f4ac5d8f64052a0ca30cc5d5d89c,77766,true,2,asset-exact-43,false
chapters/figures/Downloads_.figs_sphere_two_curves.png,.png,aadde6a23a35eaff5ad4e461817638d2649fabf3ab19d12372991a0b54a93676,551108,true,2,asset-exact-44,false
chapters/figures/Downloads_.figs_strip2hp_w_grid_clean.png,.png,ad128d2c79fc151ddbc54484b11cb777ea4af061a0fe9aa4e863ff575508dc59,135901,true,2,asset-exact-45,false
chapters/figures/Downloads_.figs_strip2hp_w_slanted.png,.png,13e42ed2e60138fef0313912db2f97569e257ef1a3247f28c9c2170af9826544,81333,true,2,asset-exact-46,false
chapters/figures/Downloads_.figs_strip2hp_z_grid_clean.png,.png,5a83755d35baa196fe99f0e54823a2e773efa13a0be31c02c7a07a43a768f723,49045,true,2,asset-exact-47,false
chapters/figures/Downloads_.figs_strip2hp_z_slanted.png,.png,0b4725a9ce59e0237f82ff0bc38a0f26ee9e74f823092a9d91a4c91fc7aed68c,72752,true,2,asset-exact-48,false
chapters/figures/Downloads_.figs_torus_knot_darboux.png,.png,bbc6944df92801ff77de88cf44f28e6122c586f0f868287bc889dbd757825cd5,143942,true,2,asset-exact-49,false
chapters/figures/Downloads_.figs_torus_knot_frame.png,.png,40f7e0347ee17392c7d4678a66ef8e4c00decbbf433a901baffc57dc48317cc7,358631,true,2,asset-exact-50,false
chapters/figures/Downloads_.figs_torus_knot_kappa_tau.png,.png,680ff29d342d472724d05046516d51cd75a93defe2e9268ebc3ed21bce096124,67040,true,2,asset-exact-51,false
chapters/figures/Downloads_.figs_torus_parallel_frenet.png,.png,16711b9a665b9c8270f9359327d4e6015437e30fe6291d981ca6d4ee29d01f63,318952,true,2,asset-exact-52,false
chapters/figures/Downloads_abs_and_sign_smooth.png,.png,02976c097fbc5490816c04193db46143ad2913b81c5acda40b8ec55c596a8572,110302,true,2,asset-exact-53,false
chapters/figures/Downloads_bump_fourier_magnitude.png,.png,3cb8548af6d7910cc41e405f3344eb67b58715203d457d689caa52b182d0653b,85652,true,4,asset-exact-54,false
chapters/figures/Downloads_bump_function.png,.png,cf9ba7b47067b8ad056172c46d1410bfa91c76a0ccbfc3c4ed090e0a27b86178,91572,true,4,asset-exact-55,false
chapters/figures/Downloads_chi_flat_function.png,.png,e59db7a32be8b191ea2e91f14cab266947f16e9a99b3912880e571a8f8c785ec,73626,true,2,asset-exact-56,false
chapters/figures/Downloads_classification_of_vector_bundles_over_spheres.png,.png,9ba0106e4a2da356140a4b7e8f9de520599d1fbb75f04ff94b3a43054a2fb6f2,1251856,true,8,asset-exact-57,false
chapters/figures/Downloads_clipn_sin2_plot.png,.png,2fba4d1e74e85abf2a3026cc0f35b28a7c788f91c6f687deb474cbb57b4e64f9,475091,true,2,asset-exact-58,false
chapters/figures/Downloads_cone_surface.png,.png,0d5e5123687f35ff04bfe2581df913e196c230d4168ae97387fb32f61df90c80,216269,true,2,asset-exact-59,false
chapters/figures/Downloads_conv_gauss_integrand.png,.png,393830ce39823d24ec81135a1d5a9c777c5a1dab2cf3d9cf93af90887dc7b9bf,64052,true,2,asset-exact-60,false
chapters/figures/Downloads_conv_gauss_overlap.png,.png,f3e40b6e95281c948d2ad03bb2d41d2d645341e28ab61f4b51c2a5f0d91fc759,93151,true,2,asset-exact-61,false
chapters/figures/Downloads_conv_sin_integrand.png,.png,6fe6e8dc30db18bf04cf698b7f92153dabf0ad95a358d45300777a091fa8f08f,62415,true,2,asset-exact-62,false
chapters/figures/Downloads_conv_sin_overlap.png,.png,3f8a066dd724bbd6698ad1567b27d902b8a9ffbecdb90cdc984d75c4c204b784,119508,true,2,asset-exact-63,false
chapters/figures/Downloads_convolution_example.png,.png,e0481d2286754a046233f724da37bc8d038a14391724220b7ea27c98142f066c,106082,true,2,asset-exact-64,false
chapters/figures/Downloads_convolution_overlap.png,.png,d12847137cd726dc6624b43209a259ff0f47a696d0c5a4afc3d2cb2328f769ae,86348,true,2,asset-exact-65,false
chapters/figures/Downloads_convolution_smoothing.png,.png,1995abc8a98e5a059c501c117d1295a6a1b91064cfff7c61e997d7422bed50c7,163882,true,2,asset-exact-66,false
chapters/figures/Downloads_cos.png,.png,50d7ce0c26294f256efab1ecea76d4c247c4de712e44a91de0e7b4f06c686a2a,114511,true,2,asset-exact-67,false
chapters/figures/Downloads_coulomb_vs_yukawa_linear.png,.png,c79a07380b2df1a546ce3e29ef5b93f304eedf2f446052ddb6d4ca7ec8998e74,72727,true,2,asset-exact-68,false
chapters/figures/Downloads_coulomb_vs_yukawa_loglog.png,.png,325b37de5c06ae465e3d975c2e8af1cedbd6d52787ec9ecbcb68999fefe0b824,153284,true,2,asset-exact-69,false
chapters/figures/Downloads_counter_sphere.png,.png,4f1c6e0f852fa1ac4c71d7d2d7790f3199a5afc7084ee35d03595d54510b8ee9,280053,true,2,asset-exact-70,false
chapters/figures/Downloads_covering_vitali_5B.png,.png,3a8aaa26694897ca1e69d6a9faa3262dfc03377b16e5b9af9b3c7774f6a88cfa,340908,true,2,asset-exact-71,false
chapters/figures/Downloads_covering_wiener_3B.png,.png,dde615eca9ed14c7b0d35b6d2755a59ddf27235c1542d8156f11c83b9538ef13,321223,true,2,asset-exact-72,false
chapters/figures/Downloads_curve_C_xy_plane.png,.png,879380f55c39b682b553b9ad34130505d5aee9b53662ef28ea24570bd33f1b7a,73288,true,2,asset-exact-73,false
chapters/figures/Downloads_delta_gaussian_approx.png,.png,6331f047c97ceb322093b1f42f88bc46b93d3c9632197c6c952134f7cdb8ae0a,80035,true,2,asset-exact-74,false
chapters/figures/Downloads_delta_gaussian_approxs.png,.png,7851711f6a0b521e08e483a54a4344b8139203d56c9b559b2c699681647b6d51,138287,true,2,asset-exact-75,false
chapters/figures/Downloads_delta_prime_gaussian.png,.png,421d1af4981ca8d30dea5b9571fe8d28076ce257db9c34672a117c62feceec13,75777,true,2,asset-exact-76,false
chapters/figures/Downloads_det_R4_to_R_slice_contours_ad_fixed_bc.png,.png,69aa9caeae45044b7e1825a4f788624842f34063a543b2843604f8678a67ea90,401418,true,2,asset-exact-77,false
chapters/figures/Downloads_det_R4_to_R_slice_contours_bc_fixed_ad.png,.png,2a65278f785442b10181a8cb0113c1b8c81e08abe73a157f396f7e1b0ca80e47,402079,true,2,asset-exact-78,false
chapters/figures/Downloads_det_R4_to_R_slice_surface_ad_fixed_bc.png,.png,04a2c8a4f99f1e28f05e5db100f3629c9f71964f8603e58f0654f9f94511d1a6,583494,true,2,asset-exact-79,false
chapters/figures/Downloads_det_slice_gradfield_ad_fixed_bc.png,.png,bc373fea0fdf5ec980712e1c88f384a102e64140263d5c0148af5e97a17d50e1,1086299,true,2,asset-exact-80,false
chapters/figures/Downloads_det_slice_gradfield_bc_fixed_ad.png,.png,d2adec57ec6ad2e8c26d20ab2eb50074962b0d889f725148bfc927d277608c07,1096622,true,2,asset-exact-81,false
chapters/figures/Downloads_dist_n2_global.png,.png,8eb4ad77be1b3c0578c1386fae1c3fd38fa61bc04376c03d68b819c73653bc18,101570,true,2,asset-exact-82,false
chapters/figures/Downloads_dist_n2_zoom.png,.png,0cedf1566402117598197a1d2f211b6c5bb62e1d78b24e5b8d495fb6f5a37b64,92987,true,2,asset-exact-83,false
chapters/figures/Downloads_dual_lattice_plot.png,.png,807079d01e7ae02ecac3c11cdd283b5a184c54d238403d6648732b5611a10064,60928,true,2,asset-exact-84,false
chapters/figures/Downloads_e1.png,.png,505158d61dcd8a34a8cd34a137fd8f9cee12ecb4114b45ddee0fd2a24f1b0b44,5004,true,2,asset-exact-85,false
chapters/figures/Downloads_e3.png,.png,86766d03819b59c12d77401c986f362fc7faf6949c52efa822674f6eeb24b437,7930,true,2,asset-exact-86,false
chapters/figures/Downloads_eta_smooth_step.png,.png,e40fcb3c551f088bb95533a9c37d5ac11689cce422252ee04f8b28d37860d68f,63616,true,2,asset-exact-87,false
chapters/figures/Downloads_ex5_1_periodisation_1d.png,.png,3803496fb9c1da1a323d8188f66b4c11161299f4fd20539c9d195dbcdd811057,143034,true,2,asset-exact-88,false
chapters/figures/Downloads_ex5_1_supports_translates.png,.png,0118ba64b575279b718e70f4cea12ae6f86a2b4914aba484edb5ac374ae14728,55966,true,2,asset-exact-89,false
chapters/figures/Downloads_ex5_2_Qk_counts.png,.png,455e5b1f457b460c9e41b5e4e7ff8171a6a5c30d7f4b27d7dd1fbb38f8740538,89568,true,2,asset-exact-90,false
chapters/figures/Downloads_ex5_2_Qk_Z2_shells.png,.png,8440d76e8833c2107f493c85df2fd797ad79c9cd528d4f5f2282d2847461c1d7,103709,true,2,asset-exact-91,false
chapters/figures/Downloads_ex5_3_contributions.png,.png,8cc2e1dce0aa3603f65c5e65a8fa3700ca13d027786fcb1919ae6c16dd3afd8f,65627,true,2,asset-exact-92,false
chapters/figures/Downloads_ex5_3_weighted_comb.png,.png,10ee81d312f65ca5eaa6f5938a2d9a0ea5953c395107b9a0ac3ab606f36811e3,71023,true,2,asset-exact-93,false
chapters/figures/Downloads_ex5_4_periodic_approx.png,.png,d4a81bf97d3bf4a61be075536977d6d112f2794b714c55a9de96fd18e09123e7,104251,true,2,asset-exact-94,false
chapters/figures/Downloads_ex5_5_fourier_gibbs_zoom.png,.png,3e53543aad48704accdc83529d1b42af3be3a4f6e19b9d2748ff9155da9e03ac,147280,true,2,asset-exact-95,false
chapters/figures/Downloads_ex5_5_fourier_global.png,.png,f7b0443d202ec7cab68fe257e81eb49ccc017236026f0f79632437288883badc,244168,true,2,asset-exact-96,false
chapters/figures/Downloads_ex5_6_square_gibbs_zoom.png,.png,3c9c4bb5796691610e728faeb94e3fff2d93023ce0f25327be62a78b6bddab58,147186,true,2,asset-exact-97,false
chapters/figures/Downloads_ex5_6_square_global.png,.png,a89281125345e3fd2f719d9d900603afabc6ec630a0b63a2e25be205be9823e3,241621,true,2,asset-exact-98,false
chapters/figures/Downloads_ex5_moving_intervals.png,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,true,2,asset-exact-99,false
chapters/figures/Downloads_ex5_moving_intervals_alt_alpha.png,.png,0661ff27a6a0db204ba695c432cd33d5b3409f298c6e144ea0e9204701779a9a,62283,true,2,asset-exact-100,false
chapters/figures/Downloads_ex6_distribution_decay.png,.png,3932180dcd3b123296ecfff4f32326dabe2d1a875a7b6009215aed6522d87dc0,123487,true,2,asset-exact-101,false
chapters/figures/Downloads_ex6_distribution_decay_p3.png,.png,3d580e3decbdac8343d800899b97dc3d7329a4ebbf6c2b48031e8212d247e6bf,124041,true,2,asset-exact-102,false
chapters/figures/Downloads_ex6_weak_vs_strong_lp.png,.png,291c265b882accf6df48a5fc5fbca0a5e405a2e8e784299d41dd93eabeccb36d,132917,true,2,asset-exact-103,false
chapters/figures/Downloads_ex6_weak_vs_strong_lp_p3.png,.png,d4efcb7b9012c2192f580679fd5684beb6d2fe57faed48dbf1be52245b68ea36,134150,true,2,asset-exact-104,false
chapters/figures/Downloads_exA_f_and_g0.png,.png,318910d2f3bb6f47f88920500eb3158fc35a060f61bebf8fcef5c206b820d4bc,89662,true,2,asset-exact-105,false
chapters/figures/Downloads_example1_f_block.png,.png,a9124363e2b5472f895ecca3eacbadf13dc0066f53a7cca9ac8e988e231b94bf,41199,true,2,asset-exact-106,false
chapters/figures/Downloads_example1_u_solution.png,.png,a686e27992dfc9836a77e9dde70bf84f16ffee620cb0bd7b540cf8d298a14efd,60890,true,2,asset-exact-107,false
chapters/figures/Downloads_example_conjugation.png,.png,eb8ec5a41409d0b4292ee5bf5774f62a2bd6c3091b448a52edc0dc47689f2c04,102409,true,2,asset-exact-108,false
chapters/figures/Downloads_example_delta_action.png,.png,88f4863e93ea39c2f5d4c14f95f652cd44a3d15b478d2f55fd8497926b1f801c,66173,true,2,asset-exact-109,false
chapters/figures/Downloads_example_delta_prime_action.png,.png,65b317b3df68d2e28e84c758f8f7dae19c147953d2f0dc0341eb794f3f046748,79865,true,2,asset-exact-110,false
chapters/figures/Downloads_example_general_mixed.png,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,true,2,asset-exact-111,false
chapters/figures/Downloads_example_heaviside.png,.png,07e2a180f216fd8b1e6d4bcb62beef8e0320b3480edfefe7ca42686c61c26d7c,45610,true,2,asset-exact-112,false
chapters/figures/Downloads_example_pv_1_over_x_simple.png,.png,3537c550a09479beaf1b478b2df185076cae58695ecefc62eabdf67003bee117,59143,true,2,asset-exact-113,false
chapters/figures/Downloads_example_PV_action.png,.png,9771903ee5594d9420f2e12c126ad286dd0d2ef7fdc02fcdffc1aa14b139f284,62699,true,2,asset-exact-114,false
chapters/figures/Downloads_example_regular_Tf.png,.png,a72068adc37d152fa1c31c41178efc6d018b52f2f446e24646d8a3d8a17f2cfb,68710,true,2,asset-exact-115,false
chapters/figures/Downloads_example_rotation_scaling.png,.png,e23436dffba3fb25ce1517bbc89155db3e61fbea69eb9c135df3ce799f5f3da4,145156,true,2,asset-exact-116,false
chapters/figures/Downloads_example_shear.png,.png,38c26675c4e1635c3cc50dc2d2c58d99df15f9ba136b487f1ccf3ede2169baad,97609,true,2,asset-exact-117,false
chapters/figures/Downloads_example_Tf_times_phi.png,.png,bbf29d8e8a570980667c274d0e0550983efc46f454cb24cfe09494517032d368,115602,true,2,asset-exact-118,false
chapters/figures/Downloads_exampleA_box_fourier.png,.png,5ca290f1318f17357519377dc39f60284735841d8d49b0d482d9cc914e3c3040,51626,true,2,asset-exact-119,false
chapters/figures/Downloads_exampleA_box_function.png,.png,ce554b655f3800ac73f08cb45ac0b306f5db890b3a2f3195637906a83c09115b,27385,true,2,asset-exact-120,false
chapters/figures/Downloads_exampleB_bump_fourier.png,.png,c6e05df24d9efed9a4510074aca817a8c892c5b1174073f1aae05656bbec2085,44272,true,2,asset-exact-121,false
chapters/figures/Downloads_exampleB_bump_function.png,.png,3e89bbc81649ae464cd64a87b66dbca9653f64bec4fa8caa13653f466a0c015c,37322,true,2,asset-exact-122,false
chapters/figures/Downloads_exampleC_disk_fourier_radial.png,.png,e5ab16dcba264cb562ba6cdf69063cf80baf6b7fd0299f61f2fd6cba2f7bd614,39108,true,2,asset-exact-123,false
chapters/figures/Downloads_exampleC_disk_indicator.png,.png,887ebd5713c2e6166fe3333c79130821b2976235037e7b7d78c7e654b9adae77,27304,true,2,asset-exact-124,false
chapters/figures/Downloads_exB_f_h_G.png,.png,d85b87c842e573ff82a2866bf37aa4fdaf0f74edc43cd6c7a10f063ac78cc66e,113617,true,2,asset-exact-125,false
chapters/figures/Downloads_exB_minkowski_bars.png,.png,ff27394879f98c34f69efe63230eb797dba0a47d99cf5aa97de486613c50e182,61289,true,2,asset-exact-126,false
chapters/figures/Downloads_exp_cone.png,.png,2702aa71c0c6743595023514e56060c18047e1b79d20829e09037460f1de1d81,85714,true,2,asset-exact-127,false
chapters/figures/Downloads_exp_minus_x2_real.png,.png,8ddb3312d2b1a083d67a7801a72f0f6c55ce6da1a45ba5ae9827244064e169a2,69254,true,2,asset-exact-128,false
chapters/figures/Downloads_exp_minus_z2_imag.png,.png,2c67c9fc70061f0eaebd3096d8fe0756e0befd7352621e5a01b8039124d29a69,78154,true,2,asset-exact-129,false
chapters/figures/Downloads_exponential_wave_plot.png,.png,3d941d3f1580c978255b0f45b2ceb918ee2b03b19a2dd12b055b14e0f15d6c3a,250044,true,2,asset-exact-130,false
chapters/figures/Downloads_F_mapping_xy_to_uv_side_by_side.png,.png,5eefcdddc7fce88914f5f25fd7c0a4b4299129a6f2e3e0c6e2dc4ca194d838e1,108814,true,2,asset-exact-131,false
chapters/figures/Downloads_fig10_cusp_boundary_neighborhood.png,.png,ae5b74d2606b1762413eb2613a61bdf8718fc42356d011b0b7b372cdfd13ebbe,38909,true,2,asset-exact-132,false
chapters/figures/Downloads_fig10_flattened_boundary_halfspace.png,.png,04a22ce3f6b082e05c2efd2750a67f23f8ae4aa6c05c106304cdffc4a7be44a7,29807,true,4,asset-exact-133,false
chapters/figures/Downloads_fig10_halfplane_model.png,.png,c6c9ca52f40c1b2b3ab17d3e23b1524475e82ae57a813a774a60dd405abd5c10,23759,true,4,asset-exact-134,false
chapters/figures/Downloads_fig10_smooth_boundary_graph_neighborhood.png,.png,b1bfffc8a4420b89604aea5093bdcee4acd6c04eed6a3c113671f3ecca1d6cf0,42909,true,2,asset-exact-135,false
chapters/figures/Downloads_fig10_square_corner_neighborhood.png,.png,1dde5bfe17568109463fdc204caf7f076d34e3fe5b816f0ad2e484276036ebd2,14299,true,4,asset-exact-136,false
chapters/figures/Downloads_fig10_square_edge_neighborhood.png,.png,acdda4bdafc72efb9647b5cf639de41170911562b68d8e211b4b0231cfc726de,17395,true,4,asset-exact-137,false
chapters/figures/Downloads_fig13_mod2_even_preimage_v2.png,.png,51f9fd2e621df7d8e1aaa81a6413657d98b8c3881fade33ce4d9513d5413a22c,77723,true,2,asset-exact-138,false
chapters/figures/Downloads_fig13_mod2_odd_preimage_v2.png,.png,d0374735c56459cf6ba84806ef31d9eddd773a421df433600a244627b9168ea7,63802,true,2,asset-exact-139,false
chapters/figures/Downloads_fig13_noncompact_target_v2.png,.png,b014a8185f67f9b581cfe6211014d9ce6c1e10f48835aee398efb2b8159cf88e,68517,true,2,asset-exact-140,false
chapters/figures/Downloads_fig13_well_definedness_v2.png,.png,601ca3e6772470a1afdde3f91329b4f6f48d2d848a5a76ed72ab78c2a5dc4d3b,104081,true,2,asset-exact-141,false
chapters/figures/Downloads_fig14_lambda_zoom.png,.png,9380f5b2aacd2e5de7dfdf8adf2ee59a4d240d2302d9529950fa3a70026f495d,141710,true,2,asset-exact-142,false
chapters/figures/Downloads_fig14_phi_zoom.png,.png,776b5bd0496881f64bf3d7e00d0aefa1a67364daaf07c05a22d8224102b6f196,138475,true,2,asset-exact-143,false
chapters/figures/Downloads_fig14_radial_bump_zoom.png,.png,3dc2a47110a97b95f7ccab7a2efbd880c158927390c43a6de45769ce93e820d7,143895,true,2,asset-exact-144,false
chapters/figures/Downloads_fig14_sigma.png,.png,a72b86a68c517ef8776465f788cc3eecfb5611144c32de5afe3af87e0084fa3c,58342,true,2,asset-exact-145,false
chapters/figures/Downloads_fig14_tau_zoom.png,.png,4bf56820c184e205c830b04018bfcd42b9e0d72e95840d2b27034ce6aad50e7b,149200,true,2,asset-exact-146,false
chapters/figures/Downloads_fig_torsion_circle3d.png,.png,dd86cf44c10a4d80a2b3c0d9e20c6e417002bf0f2227b0b9a863278f4bdf4eb5,256834,true,2,asset-exact-147,false
chapters/figures/Downloads_fig_torsion_helix3d.png,.png,cb6c1d23ea540fb6f7f577de3526eddd7a679f986bc77d52f017b3598e9f390b,200449,true,2,asset-exact-148,false
chapters/figures/Downloads_fig_torsion_helix_k_tau.png,.png,ae0e16b83d810796bc60b2a78350bebf4211213761516c8a951967cbffbc34d3,54473,true,2,asset-exact-149,false
chapters/figures/Downloads_fig_torsion_wavy_binormal_components.png,.png,aeb3cc555a122670f5e58d27ee9375728b5db5ddfe894088e5e3f38b7a84726a,167628,true,2,asset-exact-150,false
chapters/figures/Downloads_fig_torsion_wavy_k_tau.png,.png,39cdaa713dcc124314d69e32183e52800b49959e62090460fa22e9ed04699a87,154423,true,2,asset-exact-151,false
chapters/figures/Downloads_figure_lsc_epigraph.png,.png,48d552f4621aca77de2abde78ddd9ad8a8993f5bfdeb09dfcc58e0a12bec283c,74429,true,2,asset-exact-152,false
chapters/figures/Downloads_figure_lsc_strict_inequality.png,.png,75870ae61322b3b8389ed7cbd66e10b65c9c31d14aaf1a41fde613cb84ad999a,55632,true,2,asset-exact-153,false
