path,repository_status,extension,sha256,size_bytes,referenced_by_canonical_count,phase1_reference_count,duplicate_group,rationale
chapters/figures/Downloads_.figs_strip2hp_z_grid_clean.png,DUPLICATE,.png,5a83755d35baa196fe99f0e54823a2e773efa13a0be31c02c7a07a43a768f723,49045,0,2,asset-exact-47,not referenced by canonical corpus
chapters/figures/Downloads_.figs_strip2hp_z_slanted.png,DUPLICATE,.png,0b4725a9ce59e0237f82ff0bc38a0f26ee9e74f823092a9d91a4c91fc7aed68c,72752,0,2,asset-exact-48,not referenced by canonical corpus
chapters/figures/Downloads_.figs_torus_knot_darboux.png,DUPLICATE,.png,bbc6944df92801ff77de88cf44f28e6122c586f0f868287bc889dbd757825cd5,143942,0,2,asset-exact-49,not referenced by canonical corpus
chapters/figures/Downloads_.figs_torus_knot_frame.png,DUPLICATE,.png,40f7e0347ee17392c7d4678a66ef8e4c00decbbf433a901baffc57dc48317cc7,358631,0,2,asset-exact-50,not referenced by canonical corpus
chapters/figures/Downloads_.figs_torus_knot_kappa_tau.png,DUPLICATE,.png,680ff29d342d472724d05046516d51cd75a93defe2e9268ebc3ed21bce096124,67040,0,2,asset-exact-51,not referenced by canonical corpus
chapters/figures/Downloads_.figs_torus_parallel_frenet.png,DUPLICATE,.png,16711b9a665b9c8270f9359327d4e6015437e30fe6291d981ca6d4ee29d01f63,318952,0,2,asset-exact-52,not referenced by canonical corpus
chapters/figures/Downloads_abs_and_sign_smooth.png,DUPLICATE,.png,02976c097fbc5490816c04193db46143ad2913b81c5acda40b8ec55c596a8572,110302,0,2,asset-exact-53,not referenced by canonical corpus
chapters/figures/Downloads_bump_fourier_magnitude.png,DUPLICATE,.png,3cb8548af6d7910cc41e405f3344eb67b58715203d457d689caa52b182d0653b,85652,0,4,asset-exact-54,not referenced by canonical corpus
chapters/figures/Downloads_bump_function.png,DUPLICATE,.png,cf9ba7b47067b8ad056172c46d1410bfa91c76a0ccbfc3c4ed090e0a27b86178,91572,0,4,asset-exact-55,not referenced by canonical corpus
chapters/figures/Downloads_chi_flat_function.png,DUPLICATE,.png,e59db7a32be8b191ea2e91f14cab266947f16e9a99b3912880e571a8f8c785ec,73626,0,2,asset-exact-56,not referenced by canonical corpus
chapters/figures/Downloads_classification_of_vector_bundles_over_spheres.png,CANONICAL,.png,9ba0106e4a2da356140a4b7e8f9de520599d1fbb75f04ff94b3a43054a2fb6f2,1251856,3,8,asset-exact-57,referenced by canonical TeX graphics
chapters/figures/Downloads_clipn_sin2_plot.png,DUPLICATE,.png,2fba4d1e74e85abf2a3026cc0f35b28a7c788f91c6f687deb474cbb57b4e64f9,475091,0,2,asset-exact-58,not referenced by canonical corpus
chapters/figures/Downloads_cone_surface.png,DUPLICATE,.png,0d5e5123687f35ff04bfe2581df913e196c230d4168ae97387fb32f61df90c80,216269,0,2,asset-exact-59,not referenced by canonical corpus
chapters/figures/Downloads_conv_gauss_integrand.png,DUPLICATE,.png,393830ce39823d24ec81135a1d5a9c777c5a1dab2cf3d9cf93af90887dc7b9bf,64052,0,2,asset-exact-60,not referenced by canonical corpus
chapters/figures/Downloads_conv_gauss_overlap.png,DUPLICATE,.png,f3e40b6e95281c948d2ad03bb2d41d2d645341e28ab61f4b51c2a5f0d91fc759,93151,0,2,asset-exact-61,not referenced by canonical corpus
chapters/figures/Downloads_conv_sin_integrand.png,DUPLICATE,.png,6fe6e8dc30db18bf04cf698b7f92153dabf0ad95a358d45300777a091fa8f08f,62415,0,2,asset-exact-62,not referenced by canonical corpus
chapters/figures/Downloads_conv_sin_overlap.png,DUPLICATE,.png,3f8a066dd724bbd6698ad1567b27d902b8a9ffbecdb90cdc984d75c4c204b784,119508,0,2,asset-exact-63,not referenced by canonical corpus
chapters/figures/Downloads_convolution_example.png,DUPLICATE,.png,e0481d2286754a046233f724da37bc8d038a14391724220b7ea27c98142f066c,106082,0,2,asset-exact-64,not referenced by canonical corpus
chapters/figures/Downloads_convolution_overlap.png,DUPLICATE,.png,d12847137cd726dc6624b43209a259ff0f47a696d0c5a4afc3d2cb2328f769ae,86348,0,2,asset-exact-65,not referenced by canonical corpus
chapters/figures/Downloads_convolution_smoothing.png,DUPLICATE,.png,1995abc8a98e5a059c501c117d1295a6a1b91064cfff7c61e997d7422bed50c7,163882,0,2,asset-exact-66,not referenced by canonical corpus
chapters/figures/Downloads_cos.png,DUPLICATE,.png,50d7ce0c26294f256efab1ecea76d4c247c4de712e44a91de0e7b4f06c686a2a,114511,0,2,asset-exact-67,not referenced by canonical corpus
chapters/figures/Downloads_coulomb_vs_yukawa_linear.png,DUPLICATE,.png,c79a07380b2df1a546ce3e29ef5b93f304eedf2f446052ddb6d4ca7ec8998e74,72727,0,2,asset-exact-68,not referenced by canonical corpus
chapters/figures/Downloads_coulomb_vs_yukawa_loglog.png,DUPLICATE,.png,325b37de5c06ae465e3d975c2e8af1cedbd6d52787ec9ecbcb68999fefe0b824,153284,0,2,asset-exact-69,not referenced by canonical corpus
chapters/figures/Downloads_counter_sphere.png,DUPLICATE,.png,4f1c6e0f852fa1ac4c71d7d2d7790f3199a5afc7084ee35d03595d54510b8ee9,280053,0,2,asset-exact-70,not referenced by canonical corpus
chapters/figures/Downloads_covering_vitali_5B.png,DUPLICATE,.png,3a8aaa26694897ca1e69d6a9faa3262dfc03377b16e5b9af9b3c7774f6a88cfa,340908,0,2,asset-exact-71,not referenced by canonical corpus
chapters/figures/Downloads_covering_wiener_3B.png,DUPLICATE,.png,dde615eca9ed14c7b0d35b6d2755a59ddf27235c1542d8156f11c83b9538ef13,321223,0,2,asset-exact-72,not referenced by canonical corpus
chapters/figures/Downloads_curve_C_xy_plane.png,DUPLICATE,.png,879380f55c39b682b553b9ad34130505d5aee9b53662ef28ea24570bd33f1b7a,73288,0,2,asset-exact-73,not referenced by canonical corpus
chapters/figures/Downloads_delta_gaussian_approx.png,DUPLICATE,.png,6331f047c97ceb322093b1f42f88bc46b93d3c9632197c6c952134f7cdb8ae0a,80035,0,2,asset-exact-74,not referenced by canonical corpus
chapters/figures/Downloads_delta_gaussian_approxs.png,DUPLICATE,.png,7851711f6a0b521e08e483a54a4344b8139203d56c9b559b2c699681647b6d51,138287,0,2,asset-exact-75,not referenced by canonical corpus
chapters/figures/Downloads_delta_prime_gaussian.png,DUPLICATE,.png,421d1af4981ca8d30dea5b9571fe8d28076ce257db9c34672a117c62feceec13,75777,0,2,asset-exact-76,not referenced by canonical corpus
chapters/figures/Downloads_det_R4_to_R_slice_contours_ad_fixed_bc.png,DUPLICATE,.png,69aa9caeae45044b7e1825a4f788624842f34063a543b2843604f8678a67ea90,401418,0,2,asset-exact-77,not referenced by canonical corpus
chapters/figures/Downloads_det_R4_to_R_slice_contours_bc_fixed_ad.png,DUPLICATE,.png,2a65278f785442b10181a8cb0113c1b8c81e08abe73a157f396f7e1b0ca80e47,402079,0,2,asset-exact-78,not referenced by canonical corpus
chapters/figures/Downloads_det_R4_to_R_slice_surface_ad_fixed_bc.png,DUPLICATE,.png,04a2c8a4f99f1e28f05e5db100f3629c9f71964f8603e58f0654f9f94511d1a6,583494,0,2,asset-exact-79,not referenced by canonical corpus
chapters/figures/Downloads_det_slice_gradfield_ad_fixed_bc.png,DUPLICATE,.png,bc373fea0fdf5ec980712e1c88f384a102e64140263d5c0148af5e97a17d50e1,1086299,0,2,asset-exact-80,not referenced by canonical corpus
chapters/figures/Downloads_det_slice_gradfield_bc_fixed_ad.png,DUPLICATE,.png,d2adec57ec6ad2e8c26d20ab2eb50074962b0d889f725148bfc927d277608c07,1096622,0,2,asset-exact-81,not referenced by canonical corpus
chapters/figures/Downloads_dist_n2_global.png,DUPLICATE,.png,8eb4ad77be1b3c0578c1386fae1c3fd38fa61bc04376c03d68b819c73653bc18,101570,0,2,asset-exact-82,not referenced by canonical corpus
chapters/figures/Downloads_dist_n2_zoom.png,DUPLICATE,.png,0cedf1566402117598197a1d2f211b6c5bb62e1d78b24e5b8d495fb6f5a37b64,92987,0,2,asset-exact-83,not referenced by canonical corpus
chapters/figures/Downloads_dual_lattice_plot.png,DUPLICATE,.png,807079d01e7ae02ecac3c11cdd283b5a184c54d238403d6648732b5611a10064,60928,0,2,asset-exact-84,not referenced by canonical corpus
chapters/figures/Downloads_e1.png,DUPLICATE,.png,505158d61dcd8a34a8cd34a137fd8f9cee12ecb4114b45ddee0fd2a24f1b0b44,5004,0,2,asset-exact-85,not referenced by canonical corpus
chapters/figures/Downloads_e3.png,DUPLICATE,.png,86766d03819b59c12d77401c986f362fc7faf6949c52efa822674f6eeb24b437,7930,0,2,asset-exact-86,not referenced by canonical corpus
chapters/figures/Downloads_eta_smooth_step.png,DUPLICATE,.png,e40fcb3c551f088bb95533a9c37d5ac11689cce422252ee04f8b28d37860d68f,63616,0,2,asset-exact-87,not referenced by canonical corpus
chapters/figures/Downloads_ex5_1_periodisation_1d.png,DUPLICATE,.png,3803496fb9c1da1a323d8188f66b4c11161299f4fd20539c9d195dbcdd811057,143034,0,2,asset-exact-88,not referenced by canonical corpus
chapters/figures/Downloads_ex5_1_supports_translates.png,DUPLICATE,.png,0118ba64b575279b718e70f4cea12ae6f86a2b4914aba484edb5ac374ae14728,55966,0,2,asset-exact-89,not referenced by canonical corpus
chapters/figures/Downloads_ex5_2_Qk_counts.png,DUPLICATE,.png,455e5b1f457b460c9e41b5e4e7ff8171a6a5c30d7f4b27d7dd1fbb38f8740538,89568,0,2,asset-exact-90,not referenced by canonical corpus
chapters/figures/Downloads_ex5_2_Qk_Z2_shells.png,DUPLICATE,.png,8440d76e8833c2107f493c85df2fd797ad79c9cd528d4f5f2282d2847461c1d7,103709,0,2,asset-exact-91,not referenced by canonical corpus
chapters/figures/Downloads_ex5_3_contributions.png,DUPLICATE,.png,8cc2e1dce0aa3603f65c5e65a8fa3700ca13d027786fcb1919ae6c16dd3afd8f,65627,0,2,asset-exact-92,not referenced by canonical corpus
chapters/figures/Downloads_ex5_3_weighted_comb.png,DUPLICATE,.png,10ee81d312f65ca5eaa6f5938a2d9a0ea5953c395107b9a0ac3ab606f36811e3,71023,0,2,asset-exact-93,not referenced by canonical corpus
chapters/figures/Downloads_ex5_4_periodic_approx.png,DUPLICATE,.png,d4a81bf97d3bf4a61be075536977d6d112f2794b714c55a9de96fd18e09123e7,104251,0,2,asset-exact-94,not referenced by canonical corpus
chapters/figures/Downloads_ex5_5_fourier_gibbs_zoom.png,DUPLICATE,.png,3e53543aad48704accdc83529d1b42af3be3a4f6e19b9d2748ff9155da9e03ac,147280,0,2,asset-exact-95,not referenced by canonical corpus
chapters/figures/Downloads_ex5_5_fourier_global.png,DUPLICATE,.png,f7b0443d202ec7cab68fe257e81eb49ccc017236026f0f79632437288883badc,244168,0,2,asset-exact-96,not referenced by canonical corpus
chapters/figures/Downloads_ex5_6_square_gibbs_zoom.png,DUPLICATE,.png,3c9c4bb5796691610e728faeb94e3fff2d93023ce0f25327be62a78b6bddab58,147186,0,2,asset-exact-97,not referenced by canonical corpus
chapters/figures/Downloads_ex5_6_square_global.png,DUPLICATE,.png,a89281125345e3fd2f719d9d900603afabc6ec630a0b63a2e25be205be9823e3,241621,0,2,asset-exact-98,not referenced by canonical corpus
chapters/figures/Downloads_ex5_moving_intervals.png,DUPLICATE,.png,14ae0f1ea64823cdace74cc49df50ea31183a63ddea86f0d1ad1df4ddc10f317,67874,0,2,asset-exact-99,not referenced by canonical corpus
chapters/figures/Downloads_ex5_moving_intervals_alt_alpha.png,DUPLICATE,.png,0661ff27a6a0db204ba695c432cd33d5b3409f298c6e144ea0e9204701779a9a,62283,0,2,asset-exact-100,not referenced by canonical corpus
chapters/figures/Downloads_ex6_distribution_decay.png,DUPLICATE,.png,3932180dcd3b123296ecfff4f32326dabe2d1a875a7b6009215aed6522d87dc0,123487,0,2,asset-exact-101,not referenced by canonical corpus
chapters/figures/Downloads_ex6_distribution_decay_p3.png,DUPLICATE,.png,3d580e3decbdac8343d800899b97dc3d7329a4ebbf6c2b48031e8212d247e6bf,124041,0,2,asset-exact-102,not referenced by canonical corpus
chapters/figures/Downloads_ex6_weak_vs_strong_lp.png,DUPLICATE,.png,291c265b882accf6df48a5fc5fbca0a5e405a2e8e784299d41dd93eabeccb36d,132917,0,2,asset-exact-103,not referenced by canonical corpus
chapters/figures/Downloads_ex6_weak_vs_strong_lp_p3.png,DUPLICATE,.png,d4efcb7b9012c2192f580679fd5684beb6d2fe57faed48dbf1be52245b68ea36,134150,0,2,asset-exact-104,not referenced by canonical corpus
chapters/figures/Downloads_exA_f_and_g0.png,DUPLICATE,.png,318910d2f3bb6f47f88920500eb3158fc35a060f61bebf8fcef5c206b820d4bc,89662,0,2,asset-exact-105,not referenced by canonical corpus
chapters/figures/Downloads_example1_f_block.png,DUPLICATE,.png,a9124363e2b5472f895ecca3eacbadf13dc0066f53a7cca9ac8e988e231b94bf,41199,0,2,asset-exact-106,not referenced by canonical corpus
chapters/figures/Downloads_example1_u_solution.png,DUPLICATE,.png,a686e27992dfc9836a77e9dde70bf84f16ffee620cb0bd7b540cf8d298a14efd,60890,0,2,asset-exact-107,not referenced by canonical corpus
chapters/figures/Downloads_example_conjugation.png,DUPLICATE,.png,eb8ec5a41409d0b4292ee5bf5774f62a2bd6c3091b448a52edc0dc47689f2c04,102409,0,2,asset-exact-108,not referenced by canonical corpus
chapters/figures/Downloads_example_delta_action.png,DUPLICATE,.png,88f4863e93ea39c2f5d4c14f95f652cd44a3d15b478d2f55fd8497926b1f801c,66173,0,2,asset-exact-109,not referenced by canonical corpus
chapters/figures/Downloads_example_delta_prime_action.png,DUPLICATE,.png,65b317b3df68d2e28e84c758f8f7dae19c147953d2f0dc0341eb794f3f046748,79865,0,2,asset-exact-110,not referenced by canonical corpus
chapters/figures/Downloads_example_general_mixed.png,DUPLICATE,.png,831331e613e975b9004c6a013d30966df8907aa848bbf966d986c6f9f6ecb2e2,88279,0,2,asset-exact-111,not referenced by canonical corpus
chapters/figures/Downloads_example_heaviside.png,DUPLICATE,.png,07e2a180f216fd8b1e6d4bcb62beef8e0320b3480edfefe7ca42686c61c26d7c,45610,0,2,asset-exact-112,not referenced by canonical corpus
chapters/figures/Downloads_example_pv_1_over_x_simple.png,DUPLICATE,.png,3537c550a09479beaf1b478b2df185076cae58695ecefc62eabdf67003bee117,59143,0,2,asset-exact-113,not referenced by canonical corpus
chapters/figures/Downloads_example_PV_action.png,DUPLICATE,.png,9771903ee5594d9420f2e12c126ad286dd0d2ef7fdc02fcdffc1aa14b139f284,62699,0,2,asset-exact-114,not referenced by canonical corpus
chapters/figures/Downloads_example_regular_Tf.png,DUPLICATE,.png,a72068adc37d152fa1c31c41178efc6d018b52f2f446e24646d8a3d8a17f2cfb,68710,0,2,asset-exact-115,not referenced by canonical corpus
chapters/figures/Downloads_example_rotation_scaling.png,DUPLICATE,.png,e23436dffba3fb25ce1517bbc89155db3e61fbea69eb9c135df3ce799f5f3da4,145156,0,2,asset-exact-116,not referenced by canonical corpus
chapters/figures/Downloads_example_shear.png,DUPLICATE,.png,38c26675c4e1635c3cc50dc2d2c58d99df15f9ba136b487f1ccf3ede2169baad,97609,0,2,asset-exact-117,not referenced by canonical corpus
chapters/figures/Downloads_example_Tf_times_phi.png,DUPLICATE,.png,bbf29d8e8a570980667c274d0e0550983efc46f454cb24cfe09494517032d368,115602,0,2,asset-exact-118,not referenced by canonical corpus
chapters/figures/Downloads_exampleA_box_fourier.png,DUPLICATE,.png,5ca290f1318f17357519377dc39f60284735841d8d49b0d482d9cc914e3c3040,51626,0,2,asset-exact-119,not referenced by canonical corpus
chapters/figures/Downloads_exampleA_box_function.png,DUPLICATE,.png,ce554b655f3800ac73f08cb45ac0b306f5db890b3a2f3195637906a83c09115b,27385,0,2,asset-exact-120,not referenced by canonical corpus
chapters/figures/Downloads_exampleB_bump_fourier.png,DUPLICATE,.png,c6e05df24d9efed9a4510074aca817a8c892c5b1174073f1aae05656bbec2085,44272,0,2,asset-exact-121,not referenced by canonical corpus
chapters/figures/Downloads_exampleB_bump_function.png,DUPLICATE,.png,3e89bbc81649ae464cd64a87b66dbca9653f64bec4fa8caa13653f466a0c015c,37322,0,2,asset-exact-122,not referenced by canonical corpus
chapters/figures/Downloads_exampleC_disk_fourier_radial.png,DUPLICATE,.png,e5ab16dcba264cb562ba6cdf69063cf80baf6b7fd0299f61f2fd6cba2f7bd614,39108,0,2,asset-exact-123,not referenced by canonical corpus
chapters/figures/Downloads_exampleC_disk_indicator.png,DUPLICATE,.png,887ebd5713c2e6166fe3333c79130821b2976235037e7b7d78c7e654b9adae77,27304,0,2,asset-exact-124,not referenced by canonical corpus
chapters/figures/Downloads_exB_f_h_G.png,DUPLICATE,.png,d85b87c842e573ff82a2866bf37aa4fdaf0f74edc43cd6c7a10f063ac78cc66e,113617,0,2,asset-exact-125,not referenced by canonical corpus
chapters/figures/Downloads_exB_minkowski_bars.png,DUPLICATE,.png,ff27394879f98c34f69efe63230eb797dba0a47d99cf5aa97de486613c50e182,61289,0,2,asset-exact-126,not referenced by canonical corpus
chapters/figures/Downloads_exp_cone.png,DUPLICATE,.png,2702aa71c0c6743595023514e56060c18047e1b79d20829e09037460f1de1d81,85714,0,2,asset-exact-127,not referenced by canonical corpus
